Loop 1:	FinalProfit is 137700
Loop 2:	FinalProfit is 221430
Loop 3:	FinalProfit is 275400
Loop 4:	FinalProfit is 301010
Loop 5:	FinalProfit is 302060
Loop 6:	FinalProfit is 299210
Loop 7:	FinalProfit is 297660
Loop 8:	FinalProfit is 301160
Loop 9:	FinalProfit is 297210
Loop 10:	FinalProfit is 295910
Loop 11:	FinalProfit is 300410
Loop 12:	FinalProfit is 298260
Loop 13:	FinalProfit is 302210
Loop 14:	FinalProfit is 302360
Loop 15:	FinalProfit is 301610
Loop 16:	FinalProfit is 297660
Loop 17:	FinalProfit is 300360
Loop 18:	FinalProfit is 299610
Loop 19:	FinalProfit is 303710
Loop 20:	FinalProfit is 297110
Loop 21:	FinalProfit is 301310
Loop 22:	FinalProfit is 299260
Loop 23:	FinalProfit is 300760
Loop 24:	FinalProfit is 299110
Loop 25:	FinalProfit is 302160
